"","Gene","Gene_Description","AA","AM","AS","MA","MM","MS","foldChangeRatioModerate","ControlRatioModerate","foldChangeRatioSevere","ControlRatioSevere","baseMeanNAIVE_control","baseMeanPRIMED_control","baseMeanNAIVE_foldChangeModerate","baseMeanPRIMED_foldChangeModerate","baseMeanNAIVE_foldChangeSevere","baseMeanPRIMED_foldChangeSevere"
"247","PGEN_.00g286650","O-methyltransferase MdmC (EC 2.1.1.-)",95.5929865853198,80.4823454706125,89.6594044863762,58.5085285359916,53.3787145477769,64.8022822181431,NA,NA,NA,NA,95.5929865853198,58.5085285359916,0.841927303932276,0.912323654062516,0.937928687962399,1.10756985074885
"248","PGEN_.00g286740",NA,234.208361240159,117.44018486842,145.013280428618,41.7477821930547,47.6224241827899,82.7729696918144,NA,NA,NA,NA,234.208361240159,41.7477821930547,0.501434638142556,1.14071746284794,0.61916355018564,1.98269142320055
"249","PGEN_.00g287980","Sodium/myo-inositol cotransporter 2 (Na(+)/myo-inositol cotransporter 2) (Sodium-dependent glucose cotransporter) (Sodium/glucose cotransporter KST1) (Sodium/myo-inositol transporter 2) (SMIT2) (Solute carrier family 5 member 11)",249.785671575952,156.107611590799,185.267847573111,122.96433475515,154.995905162665,159.369004394079,NA,NA,NA,NA,249.785671575952,122.96433475515,0.624966238479103,1.2604948050286,0.741707266090228,1.29605876949133
"250","PGEN_.00g288810","Erythrocyte band 7 integral membrane protein (Protein 7.2b) (Stomatin)",21.2382712694319,22.1585026144316,19.7024166048832,16.6773647153268,13.9267499361531,17.6629051551447,0.800388989598877,0.78525057448204,NA,NA,21.2382712694319,16.6773647153268,1.04332891944573,0.835068979654453,0.927684572578221,1.05909449464232
"251","PGEN_.00g290650",NA,71.664823520624,41.7489841543677,73.0184512482501,18.9747163406957,27.6771491176918,41.5044820467743,NA,NA,2.14680760381664,0.264770293269962,71.664823520624,18.9747163406957,0.582558947380272,1.45863308946188,1.01888831453323,2.18735718107987
"252","PGEN_.00g293270","Perlucin-like protein",73.3582206776386,51.4349462052046,86.2533555465315,24.5796800781889,26.4488640958479,32.8045222634816,NA,NA,1.13508995602042,0.335063744064902,73.3582206776386,24.5796800781889,0.701147679565833,1.07604590506113,1.17578309219847,1.33461957841311
"253","PGEN_.00g293610",NA,60.4293036389591,44.2933831391732,57.3996239681101,15.766952181922,12.0061054161288,19.1025313600211,NA,NA,NA,NA,60.4293036389591,15.766952181922,0.732978546365657,0.76147281209457,0.94986406447855,1.21155510206491
"254","PGEN_.00g293880",NA,683.967340647302,457.665890359814,440.383536194112,214.967640071932,138.827842388801,235.491078088808,NA,NA,NA,NA,683.967340647302,214.967640071932,0.669134128431749,0.645808096243448,0.6438663222974,1.09547222088873
"255","PGEN_.00g297360",NA,444.865886016896,339.876552491706,394.368071916235,205.513770836029,220.339348230021,279.063788923294,NA,NA,NA,NA,444.865886016896,205.513770836029,0.763997787141623,1.07213909478514,0.88648755571529,1.35788364832227
"256","PGEN_.00g297390",NA,50.3795971606504,38.4333764124653,31.9437853464294,18.804577933281,21.1656707602704,32.64601641081,NA,NA,NA,NA,50.3795971606504,18.804577933281,0.762875818357757,1.12555946936786,0.634061944651266,1.73606748987606
"257","PGEN_.00g297720",NA,59.780761557553,48.3733084847603,43.9891630252135,23.7737746476986,23.7811824655277,44.5917674888605,NA,NA,NA,NA,59.780761557553,23.7737746476986,0.80917852540553,1.00031159619955,0.735841462689693,1.87567048773961
"258","PGEN_.00g297740",NA,779.268452447011,570.173400440876,1031.77182714028,313.721247829082,337.890370686993,685.857324877443,NA,NA,1.65117565646523,0.402584304348461,779.268452447011,313.721247829082,0.731677766051548,1.07704012088808,1.32402617339425,2.1861997860314
"259","PGEN_.00g298200","Cathepsin B (EC 3.4.22.1) (Cathepsin B1) [Cleaved into: Cathepsin B light chain; Cathepsin B heavy chain]",148.460785238792,209.484557330153,216.772958360014,86.4650295633453,101.353661041686,86.4814128997769,0.830727689137369,0.582409889751494,0.684997412100018,0.582409889751494,148.460785238792,86.4650295633453,1.41104303734623,1.17219252168801,1.46013614309897,1.00018947933649
"260","PGEN_.00g298410","Cathepsin B (EC 3.4.22.1) (Cathepsin B1) [Cleaved into: Cathepsin B light chain; Cathepsin B heavy chain]",85.0996116788061,81.2513118405148,121.690591845267,54.57303520118,43.6533559479567,59.9465964955409,NA,NA,0.768169389481728,0.641284185962641,85.0996116788061,54.57303520118,0.954778878982244,0.799907056425053,1.42997822721644,1.09846550177302
"261","PGEN_.00g299010",NA,132.153257765119,38.5221782064191,48.7248414043374,26.6411899429752,17.1098108540539,42.0188028411336,NA,NA,NA,NA,132.153257765119,26.6411899429752,0.291496243512105,0.642231480300882,0.368699510162193,1.57721193877127
"262","PGEN_.00g299830",NA,232.315855967325,232.753054523488,182.163467973406,115.21597631772,116.652267047261,125.71233632582,1.01056427716373,0.495945383658725,NA,NA,232.315855967325,115.21597631772,1.00188191440633,1.01246607263545,0.784119823483022,1.0911016019094
"263","PGEN_.00g300030","Peroxisomal acyl-coenzyme A oxidase 1 (AOX) (EC 1.3.3.6) (Palmitoyl-CoA oxidase) [Cleaved into: Peroxisomal acyl-CoA oxidase 1, A chain; Peroxisomal acyl-CoA oxidase 1, B chain; Peroxisomal acyl-CoA oxidase 1, C chain]",34.8735311686748,23.3868589250465,24.8860660612243,21.3686181250532,15.9985184478723,19.0799919771755,NA,NA,NA,NA,34.8735311686748,21.3686181250532,0.670619181405231,0.748692234296385,0.71360901025068,0.892897793648415
"264","PGEN_.00g305330","Poly(U)-specific endoribonuclease (EC 3.1.-.-) (Placental protein 11-related protein) (PP11-related protein) (Protein endoU) (T-cell-specific protein 30) (Tcl-30) (Uridylate-specific endoribonuclease)",32.9511304848892,23.6303196443825,33.254653517965,12.8089988121587,15.754537314393,22.7124472098184,NA,NA,1.75697926900967,0.388727143004477,32.9511304848892,12.8089988121587,0.717132289443574,1.22995852723777,1.00921130864433,1.7731633473382
"265","PGEN_.00g305370","Vitelline membrane outer layer protein 1 (VMO-1) (VMO-I) (VMOI)",80.7399396299952,37.4236956941148,33.7755572353598,13.4192654866899,17.2748502730923,10.4406035587767,NA,NA,NA,NA,80.7399396299952,13.4192654866899,0.463509086898199,1.28731712553318,0.418325272351481,0.778030926441713
"266","PGEN_.00g305460",NA,201.65459904271,80.2941270912823,136.966849155747,15.494857569241,15.3737271244918,26.6080639149656,NA,NA,NA,NA,201.65459904271,15.494857569241,0.398176522987586,0.992182538999933,0.679215102486889,1.7172190061163
"267","PGEN_.00g305960","Ras-related protein Rab-32",22.5365315219414,16.3861228832265,18.7671805437696,9.75291355812422,8.71906090645488,11.2538776007251,NA,NA,NA,NA,22.5365315219414,9.75291355812422,0.727091605346328,0.893995507546754,0.832744849201751,1.15389904090256
"268","PGEN_.00g306160",NA,3909.3317804688,1835.34320001363,3369.22576823804,1058.47069966272,1036.6531389397,1509.14087708044,NA,NA,NA,NA,3909.3317804688,1058.47069966272,0.469477471618829,0.979387657372116,0.861841858772601,1.4257748254735
"269","PGEN_.00g306170",NA,630.031758263793,388.900748241869,443.818096106688,162.894930852944,229.84532968142,414.156592359551,NA,NA,NA,NA,630.031758263793,162.894930852944,0.617271658358272,1.41100357437714,0.704437657761472,2.54247686033544
"270","PGEN_.00g306190",NA,313.868095452391,156.333282716501,266.02686403948,97.1143262936124,90.5336837904565,121.150507474551,NA,NA,NA,NA,313.868095452391,97.1143262936124,0.498085931579542,0.93223819024126,0.847575360139886,1.2475039687581
"271","PGEN_.00g306890","Adenylyl cyclase-associated protein 1 (CAP 1)",148.775906927648,137.024598904515,154.049713432858,145.275506081388,121.926106665248,113.759528836871,NA,NA,0.756252980425283,0.976471991207809,148.775906927648,145.275506081388,0.921013366573873,0.839275043357555,1.03544798760847,0.783060626704263
"272","PGEN_.00g308130","Transcription factor GATA-4 (GATA-binding factor 4) (Fragment)",51.4110596127897,59.2270082504756,44.7763113864352,22.7568052206713,21.1463161231464,32.8996543852334,0.80660365844262,0.442644158515068,NA,NA,51.4110596127897,22.7568052206713,1.15202854593064,0.929230439777987,0.870947063213148,1.44570619936356
"273","PGEN_.00g308530","Protein hunchback (Fragment)",28.3746040111775,36.8626689070206,23.239384115405,15.3256951252801,13.4882761629774,15.1668904079057,0.677453204136791,0.540120141209473,NA,NA,28.3746040111775,15.3256951252801,1.29914302566124,0.880108605366172,0.819020561705474,0.98963800884226
"274","PGEN_.00g311290","Hydroxyacid-oxoacid transhydrogenase, mitochondrial (HOT) (EC 1.1.99.24) (Alcohol dehydrogenase iron-containing protein 1) (ADHFe1)",110.94193861449,68.6955295009337,116.016855189018,40.5819010590906,42.8937064187825,51.3837459730896,NA,NA,1.21078779834414,0.365794050166258,110.94193861449,40.5819010590906,0.619202533855502,1.05696641358239,1.04574389665357,1.266173950261
"275","PGEN_.00g311940",NA,522.36239802698,261.95287167263,313.08593442125,108.778423600003,107.536131983653,182.810485651859,NA,NA,NA,NA,522.36239802698,108.778423600003,0.501477274516801,0.988579613720845,0.599365374697356,1.68057671366966
"276","PGEN_.00g311950",NA,573.688872057405,348.217972917624,363.746012299614,155.97344362602,125.915009464074,233.498544290613,NA,NA,NA,NA,573.688872057405,155.97344362602,0.606980525295566,0.807284923233355,0.634047529970595,1.49704038624983
"277","PGEN_.00g312070",NA,787.829869507304,1174.03677364292,438.27337282374,348.358257594642,80.2747270231887,126.164866232836,0.154633458725777,0.442174473293961,NA,NA,787.829869507304,348.358257594642,1.49021612290119,0.230437273333128,0.556304590352519,0.362169873922279
"278","PGEN_.00g312080","Peptidyl-glycine alpha-amidating monooxygenase A (PAM-A) (Peptide C-terminal alpha-amidating enzyme I) (AE-I) (Peptidyl-glycine alpha-amidating monooxygenase I) [Includes: Peptidylglycine alpha-hydroxylating monooxygenase A (PHM-A) (EC 1.14.17.3); Peptidyl-alpha-hydroxyglycine alpha-amidating lyase A (EC 4.3.2.5) (Peptidylamidoglycolate lyase-A) (PAL-A)]",803.057814641141,1132.65019524173,569.60448675392,451.003296609774,119.394013781317,174.25600115087,0.18769549311314,0.561607506193452,NA,NA,803.057814641141,451.003296609774,1.41042173376754,0.264729802816989,0.709294494579393,0.386374118461584
"279","PGEN_.00g312460","Sialin (H(+)/nitrate cotransporter) (H(+)/sialic acid cotransporter) (AST) (Membrane glycoprotein HP59) (Solute carrier family 17 member 5) (Vesicular H(+)/Aspartate-glutamate cotransporter)",24.1019506117793,15.6259300746384,17.1451168103397,12.6532637076836,10.0269136424888,11.3672502107956,NA,NA,NA,NA,24.1019506117793,12.6532637076836,0.64832636687097,0.792436945449897,0.711358059208717,0.898365075873109
"280","PGEN_.00g312490","Tetratricopeptide repeat protein 39C (TPR repeat protein 39C)",64.4846039513165,59.8679493490363,72.3392843425398,48.4037983164665,51.8657359576072,40.9334701816291,NA,NA,0.753843076005703,0.750625658692261,64.4846039513165,48.4037983164665,0.928406870487014,1.07152202433591,1.12180706571685,0.845666489104925
"281","PGEN_.00g313720","WASH complex subunit 2",89.7282906969957,92.7177021152033,95.5237095383255,61.191644666211,66.3822985723036,64.0288782317512,1.04984913625956,0.681966013069943,0.982883359514536,0.681966013069943,89.7282906969957,61.191644666211,1.03331626396743,1.08482618720916,1.06458853496831,1.04636635575031
"282","PGEN_.00g313730","WASH complex subunit 2A",103.13301586516,102.957889999584,124.748468935086,76.2467420448931,79.9821390115915,79.9748486585218,NA,NA,0.867150800128031,0.739304881228152,103.13301586516,76.2467420448931,0.998301941777744,1.04899090592617,1.20958810220567,1.04889529065299
"283","PGEN_.00g313880",NA,76.8570461919803,42.2795692524013,40.9268686961411,15.8394495470834,16.3519654958526,13.5399577351386,NA,NA,NA,NA,76.8570461919803,15.8394495470834,0.550106611523836,1.03235692927622,0.532506396276412,0.854825017428196
"284","PGEN_.00g313920","Clathrin light chain A (Lca)",216.753110788506,217.178942833024,221.687944001421,139.545915109329,150.313013384077,146.726120941262,1.07504607433719,0.643801210518674,1.02804842365708,0.643801210518674,216.753110788506,139.545915109329,1.00196459484696,1.07715810431508,1.02276706984717,1.05145407392475
"285","PGEN_.00g313940",NA,256.727180931509,117.168702970972,134.722906950394,56.4919329256673,66.9606904392861,51.171182328258,NA,NA,NA,NA,256.727180931509,56.4919329256673,0.45639383623439,1.18531420277996,0.52477071754368,0.905813975166854
"286","PGEN_.00g314050","Tetratricopeptide repeat protein 38 (TPR repeat protein 38)",12.8243196038556,13.7685465798674,9.01490898664212,7.03772083262073,12.2240495392055,11.2637088524051,1.61781664878453,0.548779276407369,NA,NA,12.8243196038556,7.03772083262073,1.07362784188004,1.73693299719214,0.702954173407515,1.60047679075254
"287","PGEN_.00g315380","Vitelline membrane outer layer protein 1 (VMO-1) (VMO-I) (VMOI)",176.172468828147,263.723203806693,164.245434458063,68.8990321237176,46.41608213684,62.0998474250995,0.450033720598443,0.391088531494255,NA,NA,176.172468828147,68.8990321237176,1.49696036821707,0.673682644097143,0.932299101843665,0.901316687781488
"288","PGEN_.00g316020",NA,15.0997338696973,16.5694074391993,17.9365515167634,9.11345413515896,11.8053094077367,14.12108279884,1.18047468315155,0.603550646243387,1.30441363855556,0.603550646243387,15.0997338696973,9.11345413515896,1.09733109087779,1.2953715718163,1.18787202950372,1.54947647614333
"289","PGEN_.00g316580",NA,53.6485894191133,46.3738519849013,46.7291405965076,48.9755744352917,30.6733584574275,46.2236118086195,NA,NA,NA,NA,53.6485894191133,48.9755744352917,0.864400210462565,0.626299105443965,0.871022725899658,0.94380948751692
"290","PGEN_.00g317830","Solute carrier family 12 member 9",57.4917045588775,42.0298263282138,59.7245390208027,39.1341160638713,42.2932734444376,37.4698359544553,NA,NA,0.921676770323497,0.680691525223329,57.4917045588775,39.1341160638713,0.731058970171441,1.08072642743253,1.0388375067161,0.957472398081005
"291","PGEN_.00g318780","Cytochrome P450 4F4 (EC 1.14.14.1) (CYPIVF4)",28.2418883854853,26.4011237258378,27.0264479011198,22.3280562962888,24.2710753773558,24.0744480054054,NA,NA,NA,NA,28.2418883854853,22.3280562962888,0.934821473885805,1.08702141625243,0.956963200626832,1.07821512477138
"292","PGEN_.00g318960","ATP-dependent translocase ABCB1 (ATP-binding cassette sub-family B member 1) (Multidrug resistance protein 1) (EC 7.6.2.2) (P-glycoprotein 1) (Phospholipid transporter ABCB1) (EC 7.6.2.1) (CD antigen CD243)",36.8590048504512,30.6828152874537,25.9151905798691,16.103425358514,18.8934896874494,27.3602159660436,NA,NA,NA,NA,36.8590048504512,16.103425358514,0.832437430471703,1.1732590592883,0.703089806277063,1.69903081840772
"293","PGEN_.00g323450","Endoglucanase E-4 (EC 3.2.1.4) (Cellulase E-4) (Cellulase E4) (Endo-1,4-beta-glucanase E-4)",97.7148825446373,74.8162999296776,71.492898292811,23.6929449269415,33.6465274296685,47.7119436015498,NA,NA,NA,NA,97.7148825446373,23.6929449269415,0.765659211589397,1.42010744267627,0.731647999066592,2.01376163869338
"294","PGEN_.00g325090","C-type lectin domain family 17, member A (Prolectin)",48.1431010904694,36.0516305439189,36.8891388023568,19.5817979943797,16.3454079128013,17.3628802805044,NA,NA,NA,NA,48.1431010904694,19.5817979943797,0.748843130735836,0.834724570108051,0.766239356559845,0.886684679593151
"295","PGEN_.00g326620","Endoglucanase (EC 3.2.1.4) (Cellulase) (Endo-1,4-beta-glucanase) (Spore germination protein 270-6)",410.064514015533,238.487788275196,191.64642997128,82.7696961598281,82.3379576044632,102.29602702911,NA,NA,NA,NA,410.064514015533,82.7696961598281,0.581586019087138,0.994783857191753,0.467356777826477,1.23591159295277
"296","PGEN_.00g327850","Ganglioside GM2 activator (Cerebroside sulfate activator protein) (GM2-AP) (Sphingolipid activator protein 3) (SAP-3)",62.9378821654825,44.8149793900851,79.017106385269,17.5461778281999,17.5792462789621,26.3119798113439,NA,NA,1.19443357839163,0.278785641087601,62.9378821654825,17.5461778281999,0.712050959583501,1.00188465266259,1.25547768158943,1.4995846998117
"297","PGEN_.00g329120","Titin (EC 2.7.11.1) (Connectin)",307.763784322847,320.937751540099,399.174012999721,297.913847715078,254.031041443869,356.841616224559,0.817697755839887,0.967995140723134,0.923506720941395,0.967995140723134,307.763784322847,297.913847715078,1.04280544979078,0.852699676071527,1.29701424707263,1.19780137432832
"298","PGEN_.00g329150","Myosin light chain kinase, smooth muscle (MLCK) (smMLCK) (EC 2.7.11.18) (Kinase-related protein) (KRP) (Telokin) [Cleaved into: Myosin light chain kinase, smooth muscle, deglutamylated form]",153.158881125938,166.008368505948,159.994405691553,141.544195318642,144.119001049251,174.401937057266,0.939380158847258,0.924165770068894,1.17949642249664,0.924165770068894,153.158881125938,141.544195318642,1.08389645631744,1.01819082530946,1.04463028533092,1.23213768437946
"299","PGEN_.00g330240","von Willebrand factor C domain-containing protein 2-like",84.2377173845411,57.8791602522914,84.3199484505235,27.3490797304131,24.6726537460453,49.3047172557806,NA,NA,1.80103442105107,0.324665489279177,84.2377173845411,27.3490797304131,0.687093169774246,0.902138353072572,1.00097617870635,1.80279255250231
"300","PGEN_.00g332950",NA,42.4386631534322,45.3372973952232,47.2839937022455,16.1883646976621,22.157146820689,29.1244354589883,1.28119997871654,0.381453219653384,1.6147380534841,0.381453219653384,42.4386631534322,16.1883646976621,1.06830173305204,1.36870815764911,1.1141725537229,1.79909682064392
"301","PGEN_.00g334080",NA,51.3874970240405,46.1855278636132,63.2636385516007,44.1644362364543,52.0620032630393,55.8413714802768,NA,NA,1.02703840394273,0.859439334353899,51.3874970240405,44.1644362364543,0.898769750198308,1.178821868897,1.23110955417821,1.26439679160184
"302","PGEN_.00g334420",NA,27.2669615186147,37.509042942699,50.8342581669331,28.7985758453191,25.5722770663057,33.1230358824101,0.645504318196077,1.05617106715975,0.616934956368321,1.05617106715975,27.2669615186147,28.7985758453191,1.37562239625021,0.887970196986746,1.86431693653249,1.1501622878964
"303","PGEN_.00g339710",NA,83.6516438383777,65.1085402521532,56.0489069925878,20.7920950769519,19.1691674704541,28.1021496789268,NA,NA,NA,NA,83.6516438383777,20.7920950769519,0.77832947763643,0.921944969927689,0.670027562170556,1.35157854823769
"304","PGEN_.00g340090","Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain)",149.125767930815,164.699073788959,149.860151114606,33.9438825401745,44.6880874875532,44.6587421693106,1.1920426353191,0.227619163415959,1.30921658368872,0.227619163415959,149.125767930815,33.9438825401745,1.10443068340388,1.31652846237204,1.00492458945212,1.31566393786729
"305","PGEN_.00g344510","Collectin-12 (Collectin placenta protein 1) (CL-P1) (Nurse cell scavenger receptor 2)",71.0390637934913,41.1326812840668,42.0379115032947,21.8033351697894,27.1103241625757,39.4849933378904,NA,NA,NA,NA,71.0390637934913,21.8033351697894,0.579014968491681,1.2434026240233,0.591757678922935,1.81096116857391
"306","PGEN_.00g344910","Hemicentin-1 (Fibulin-6) (FIBL-6)",22.0121574790246,13.920456312412,12.318554199423,8.43620517605269,9.4173385577883,13.1766315052067,NA,NA,NA,NA,22.0121574790246,8.43620517605269,0.632398542745151,1.11630032239148,0.559625025904951,1.56191453742856
"307","PGEN_.00g345120",NA,59.1707787116639,35.2776802131017,42.2601730247248,12.5478900526109,13.371029118739,29.761236134825,NA,NA,NA,NA,59.1707787116639,12.5478900526109,0.596201046888499,1.06559979906397,0.71420680857787,2.3718119946893
"308","PGEN_.00g345220","Exopolyphosphatase PRUNE1 (EC 3.6.1.1) (PRUNEM1)",97.4949850431669,105.397427442654,116.664236729178,70.9819661018066,85.8711861371276,83.2874557437905,1.11905569983666,0.728057613121112,0.980564359503254,0.728057613121112,97.4949850431669,70.9819661018066,1.08105486037039,1.20976060333361,1.19661782272723,1.1733607889127
"309","PGEN_.00g345610","Cathepsin L1 (EC 3.4.22.15) (Cathepsin L) (Major excreted protein) (MEP) [Cleaved into: Cathepsin L1 heavy chain; Cathepsin L1 light chain]",858.323029286649,535.847747892838,967.071589203976,149.445834048163,262.491748587781,188.899350685801,NA,NA,1.12186033270735,0.174113741504019,858.323029286649,149.445834048163,0.624296132818643,1.75643403015963,1.12669887234379,1.2639987717886
"310","PGEN_.00g345620","LARGE xylosyl- and glucuronyltransferase 2 (EC 2.4.-.-) (Glycosyltransferase-like 1B) [Includes: Xylosyltransferase LARGE2 (EC 2.4.2.-); Beta-1,3-glucuronyltransferase LARGE2 (EC 2.4.1.-)]",55.4999311598689,78.4873628523382,92.9017825641494,24.8379865579991,38.9834054566709,25.2984253895328,1.10982906554468,0.447531844435135,0.608478868506136,0.447531844435135,55.4999311598689,24.8379865579991,1.41418847216681,1.56950747056895,1.6739080684,1.01853768744333
"311","PGEN_.00g345680","Cathepsin L1 (EC 3.4.22.15) (Cathepsin L) [Cleaved into: Cathepsin L1 heavy chain; Cathepsin L1 light chain]",116.79662386003,171.031422101197,281.349108947071,30.0611086041727,47.9457195879661,36.1435678743821,1.08917892854057,0.25737994481928,0.499126667122546,0.25737994481928,116.79662386003,30.0611086041727,1.46435244828791,1.59494183063199,2.40888049370539,1.20233649231969
"312","PGEN_.00g346560","Dipeptidyl peptidase 8 (DP8) (EC 3.4.14.5) (Dipeptidyl peptidase IV-related protein 1) (DPRP-1) (Dipeptidyl peptidase VIII) (DPP VIII) (Prolyl dipeptidase DPP8)",56.1425421019991,51.4422437150711,53.3243205273974,55.0550809948987,41.8515978364185,58.9313103776086,NA,NA,NA,NA,56.1425421019991,55.0550809948987,0.916279202705346,0.760176846171499,0.949802387475053,1.07040638779678
"313","PGEN_.00g348220","Prostasin (EC 3.4.21.-) (Channel-activating protease 1) (CAP1) (Serine protease 8) [Cleaved into: Prostasin light chain; Prostasin heavy chain]",150.092201761519,101.971944340564,155.193708576955,46.5001040277611,49.0267745875737,53.722909508027,NA,NA,1.11735098886124,0.309810259840449,150.092201761519,46.5001040277611,0.679395352615235,1.05433687972621,1.03398915303769,1.15532880261846
"314","PGEN_.00g348570","Prostasin (EC 3.4.21.-) (Channel-activating protease 1) (CAP1) (Serine protease 8) [Cleaved into: Prostasin light chain; Prostasin heavy chain]",150.660698590832,101.890185871592,157.853829699895,46.4476180244067,48.4941297758974,53.7188184137013,NA,NA,1.10384439958821,0.3082928624309,150.660698590832,46.4476180244067,0.67628908417787,1.04406063945874,1.04774391182533,1.15654624927103
"315","PGEN_.00g348850","Receptor-type tyrosine-protein phosphatase eta (Protein-tyrosine phosphatase eta) (R-PTP-eta) (EC 3.1.3.48) (Density-enhanced phosphatase 1) (DEP-1) (HPTP eta) (Protein-tyrosine phosphatase receptor type J) (R-PTP-J) (CD antigen CD148)",44.3333412484696,44.8600345748634,56.9790080584704,16.6687932371083,21.449085037029,21.7495343703104,1.27167306088107,0.375987750250691,1.01522284889895,0.375987750250691,44.3333412484696,16.6687932371083,1.01188029847428,1.28678091640604,1.28524055381089,1.30480557656036
